n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
73,8299832555248119259302834442054478530879254544130914883431062368909146465,5099573301999390616842407522257696180321090166415738033730841637081765908,42325604509808691182282743711740705134322242244168647606789855206842632010381091381776087690678803517724623799594184221725116821751850535215715220,67192720423343195547779774606200859080985795797546572430688727410831106209964985918678814351276758824611489405613405066302107441518229553289485825,42325604509808691182282743711740705134322242244168647606789855206842632010381091381776087690678803517724623799594184221725116821751850535215715220,76953,47584
74,58011047642653028815520245010301641978354369118534581521203695864230363642,55479597517307239918995281406246593467325294930647760357740846363303746802,3218429574771724990344626563088112530398681201580155884120190684765271705624787936691605468357853692806968095013725422469628864701683733193554572884,1210384865593966645050056038433963775001475377091032481597846149462278597963711522223039520644181566578052746778258381533340960385656195482627731110,3218429574771724990344626563088112530398681201580155884120190684765271705624787936691605468357853692806968095013725422469628864701683733193554572884,79043,48417
75,320332141460117487536412703500948339212326583223427592500960849279127990424,581225602872971095100601459147696174419848859630721770871691662684373526566,186185242039746646010438513278891297571672573768304007286375448075059944371839788918292011911967096089422732490661889087856662528071866391753557603984,213221201299046159206636600675980375441033778788974413954289377477647905372292890606084380590523729513690021290632534445821019561474608421349023556440,186185242039746646010438513278891297571672573768304007286375448075059944371839788918292011911967096089422732490661889087856662528071866391753557603984,81161,49887
76,8014895925116703305124390443927097202304992406514440612248821991308709941563,7449959008421401463683274254597926969997776215584832779987528382363235758458,59710646098883166113388114405674227976758530929431952133275266092664832680788434972255863581468016243314674799295360064477124025706073080711161162989854,68515941526938038543797742656481150510889471071893343300977153697826463425455092120754552119102305481051189426972145241931415752309596555012346407115661,59710646098883166113388114405674227976758530929431952133275266092664832680788434972255863581468016243314674799295360064477124025706073080711161162989854,83307,51896
77,94202246063243329697979067026999278403808365313716934369377349001661871704612,64907942974949556900504566807276661665774943061809531924143770003865329587590,6114474015585164434314687792262304977369948315400879171119582423774715427775999098077582091082014723046508526901823045657761084470141248020615392260965080,902324914137602243219175878093895239774215000048078931359776938788133160870263212124594285545423433254495570704112763646879213412643574960838309594202952,6114474015585164434314687792262304977369948315400879171119582423774715427775999098077582091082014723046508526901823045657761084470141248020615392260965080,85481,51112
78,853729657032967061905023021768968491974686350742190140992088400204231644728817,288995912285834270067918997055519072751203506023329787557462999441277791220314,246724381079714723474555553693017365115315769546527130239204426374382019774713351478201625731663507097428467056151589849930354974586119383007250380031588538,352609299251015642738668176789554595333763344629807844964572797354624003226666501692567141986338413342731668936415665356087788626704386021323100608135199594,246724381079714723474555553693017365115315769546527130239204426374382019774713351478201625731663507097428467056151589849930354974586119383007250380031588538,87683,53513
79,5483726103112322785248409085375012567031589087692689473854773080403428744795854,8547930632910183970035969417021355602916015277471188209237188104281030604839565,46874510339283014067817083489776767959884427640980148351951692907828022391267752663475169111888568238503279881743081877902725261148313182390661360440347163510,31034512099014916210944501616613575948610054707523800206514158414642942989520691158946205422073213844791543887354637757871438828711691995141198652524510539132,46874510339283014067817083489776767959884427640980148351951692907828022391267752663475169111888568238503279881743081877902725261148313182390661360440347163510,89913,53072
80,23270049454346421932806546621085577343694455821646015389948014761541459870972745,91473217921486684632586920113810155842921940510355043749207414916335514303721278,2128586304781202569555195307439004869651806914303531266432101793165019306877215266130407823068700039416197241669270337251465927658659406047851411563487214568110,2029444548096525446168232280430909528176639122588810399667202747869928615286589432767468488811436803194566783846058473066459143662974973744678341006581873145155,2128586304781202569555195307439004869651806914303531266432101793165019306877215266130407823068700039416197241669270337251465927658659406047851411563487214568110,92171,53758
81,585792978221119324672827913558454958038578566484936789418663719857949179734468874,718277907962313816217100722378113806978426254978737867087095882583765999978973197,420762154895678848108398601375027624552519088845303122019528999763746957637309615068103524387125205865030253994960198071835163384838684678748539313195730676770178,463584776809218601965044916909574212486496841600987223166843911811581305489244099669076012637827036047810043340791790180301457341550655585475718604662390697798058,420762154895678848108398601375027624552519088845303122019528999763746957637309615068103524387125205865030253994960198071835163384838684678748539313195730676770178,94457,56355
82,7393786937434124414463119748069085828754493197857923947323255760717001578203220108,7914029575710546013107338425876339726592177152791935694283098917826532906008139678,58514648499355961060449622436957245343642847889884841701015573732127972223521655438501214441868356260902914940663961476982864391506721592330198252394939878242245224,64838468923651525376476812370527079578457950646919414489542838573565308423335458145520900730684131665841650326803190571328974367676052001318041697487627324908393276,58514648499355961060449622436957245343642847889884841701015573732127972223521655438501214441868356260902914940663961476982864391506721592330198252394939878242245224,96771,57188
83,77620241198976443503649900919031276666649223071938533308062220704572969388910553256,60089101354101619345519650907665750921926852996835092439974883806833875258738932088,4664130540535109712858991194907281162635716486617676588888255877517571880929219477497156295597810835499362167278094279293612198845037736343925797690177499210691278528,6832442852706504548029822174870524241413865795593466347087988238264186303429957682681760298244797537156022348519727742891680570175114354157388673162551474252368007536,4664130540535109712858991194907281162635716486617676588888255877517571880929219477497156295597810835499362167278094279293612198845037736343925797690177499210691278528,99113,55718
84,728817060715858041410284062880293027961096915930359146666974167044862518214875398432,790612985249410127622468403141182088116036861504718005761025432431058188323407745490,576212232073265119082212749639676482037885812210890653383447289271015438203831753043686276811751045174008965778269115016939977035996702092755749220752873204158601071680,68907979962763592239326115357544257937703390654286453099900467287453470052865361008178041308949995319720484423624508280423388332323254398416085539453835660549422959904,576212232073265119082212749639676482037885812210890653383447289271015438203831753043686276811751045174008965778269115016939977035996702092755749220752873204158601071680,101483,58364
85,8920725721771941414974422356515645391796025936682446666161328235698611314106352702869,3865672728066731371897679209910775627495419716005121776342141671510955938941659474057,34484606137217202029217111538839916644918063315257687293482824673550556241259164372224552718342116410208869082783623343120073310391641395656088293158922897268162934969533,66947812448715435836831539528748132492350705630763902916480277943800238252906095201205032467273575064031567256133343347887857096215079827477788346525808707917988958844527,34484606137217202029217111538839916644918063315257687293482824673550556241259164372224552718342116410208869082783623343120073310391641395656088293158922897268162934969533,103881,59687
86,72686217391896248264050862259826828586888021715572734965427538615322283025592581821065,18735090819828931415307559124985805046603534544136628057792616333024906959412852079426,1361782884187005414908381473299405798411531798113871942874913288187384399523537313695681996750654496556105732482926177341020013360908456387285550093036011472041731099908690,4542672405208208628761939741839395864756668937977074982994031603203777348633032655769416603087252230720300773583685080037749167324432339592444876942869661331486799503696765,1361782884187005414908381473299405798411531798113871942874913288187384399523537313695681996750654496556105732482926177341020013360908456387285550093036011472041731099908690,106307,60079
87,389839009920602713262185727970890055517568615710377606037373639839657276938746229921002,415576027960206762220313395334952714159192253371039304885426386767872831147453166462675,162007747286743714525953918465767374486383581097275147549879920317984051481088568391725924596424554826921433673069757196833699346456210498034994171159062376712086721031600350,224650445034763693598416076578767990554495978131796642507123831548824349673573984555600158786548798082279747937440295338786816515186219672230538612880922525127517018295745028,162007747286743714525953918465767374486383581097275147549879920317984051481088568391725924596424554826921433673069757196833699346456210498034994171159062376712086721031600350,108761,63264
88,9389042785702011163584200461005394273261890899258333895210836728689664821355500344835540,7023949941080682524818085160343576739862644828907949585110246464748152656906009247913984,65948166521435648633614052121978894311900424083396783040332982908115614148287951058338971992376719397991806550239139919209848888141341309747129967841566133008713561412546191360,45942440019825319872111173783935883112684952785199597817991456142183033217192448689306724611332016185011531128478196194067311129291526549998672582810978384191811999049762176780,65948166521435648633614052121978894311900424083396783040332982908115614148287951058338971992376719397991806550239139919209848888141341309747129967841566133008713561412546191360,111243,62627
89,82713013235095581859592287462224934205063041151934991203168005265782042814355474277160030,29148256060103287280486424981096546529749836720087993832723135097983150707219573311818634,2410940089279278200815977661239674360139018305202275609399695650007836462556925224820123833985915469437922849656272147956177531635985400495755372431323114101939648793367953999020,3613054239299135015612634596354854472087197597294235355996109404099366274988043275250454795893924502430399919986243143641224922017743427510728363193492078391351664824356613245760,2410940089279278200815977661239674360139018305202275609399695650007836462556925224820123833985915469437922849656272147956177531635985400495755372431323114101939648793367953999020,113753,63754
90,763328230471813348194172326159002300072736008608838727569208023930671217494945974289972768,545991359563275052413488815125697537956088656783801823946632612019698295802282375313185407,416770618348334330202582678047896910483687366428128086371445118394734650275266533418827033985952753834602484723975577097219412876842670809262712949716126910419026397380657364996576,537826807313399352207765103857567526364055184618020689493861749810106590543662447083532246412876921344263666756713881596329838173245399981454287641857189188207366756140060519990560,416770618348334330202582678047896910483687366428128086371445118394734650275266533418827033985952753834602484723975577097219412876842670809262712949716126910419026397380657364996576,116291,65567
91,7229037913404925981184730931623703858948117687798326195800503983979263084662475792286673116,2442841601693505002325833737633020294521814779917518565292229694340842130884717308189743550,17659394555085162700113227447968776187158620776591932236165763221597661376585558556758378459613247013017729964198052892571241140261425935884060646878863915106018392081027702719401800,4001126588895196811574807726763257651014444220124467070488382650162613383016306767727239339188410035059179304809851081080767856340628726052651810173322646548985616223681903227429272,17659394555085162700113227447968776187158620776591932236165763221597661376585558556758378459613247013017729964198052892571241140261425935884060646878863915106018392081027702719401800,118857,66890
92,33633970613359134465623500223718228785906515987715079638512384789148070751406482018401123190,48980385225195708677137995964411586092062652552330921004030657507410002350511178451096460346,1647404837295242397294452307714506244561370225517963888563343353031095633318695157397682815701543563708951640771873423024785942914695759161311044734171222579978285391062129399696023740,2162881889115783219636198260945000621868603019190299472184871429627046348235356637213264439049492292606167167364332323011483529292344403594462990662834303316578596589859398315667738960,1647404837295242397294452307714506244561370225517963888563343353031095633318695157397682815701543563708951640771873423024785942914695759161311044734171222579978285391062129399696023740,121451,66939
93,154627551106694772301537602550081724061057745113806096549190445800985938994046066302220003957,466017674104158889079494913499600419976807279762956338378549806564686948340117171075297153081,72059171719163857560278331908843427344739524595868260092367903057198269105183552602464846571699459879493724770985330498417857407373971512084438110380847824578965803387780895090654741517,27887356022828240770638742488187600794783756909033920313128400486312277680946969464664626768068553142399574625329804245398853549022750109442461821314058468509645928926624316517424097448,72059171719163857560278331908843427344739524595868260092367903057198269105183552602464846571699459879493724770985330498417857407373971512084438110380847824578965803387780895090654741517,124073,69095
94,8782289536272329947247850021129080993610656959476516112798804492790732957852609849163533408826,6004954550901969217196586170100104730341876495741771602480018867199377301978084098802583189754,52737249518177272574052560168027467785510648120513015198506320541924323259155750117660534259518518770723641554681033975747964787100532676927116193507501194607050942225788900980916016368804,40221251271275460908689955799733803024429081516500335349196164977239247867641207665339729243940271311081540432265154026104210555531570892884846883514795991677991969239286719302655647096956,52737249518177272574052560168027467785510648120513015198506320541924323259155750117660534259518518770723641554681033975747964787100532676927116193507501194607050942225788900980916016368804,126723,70810
95,45048457540016716997677953327861170433006509662068070266412565900835006830613854364756819639536,76553382598538407323283628702966710707271454405112841611533115417823574551148108566805483498997,3448611805534912051081306840254037778003755714113180814707515405616502893415298982363796192539347838466840179836440090563088224722198235504025844313910865780937059254977217669647105557545392,3603400821703643696885978552748260703137556955115465789976270749291644129124484311246682189998929275458594871487844872436438884506209861945027069304997479314327228997696492202696074988176912,3448611805534912051081306840254037778003755714113180814707515405616502893415298982363796192539347838466840179836440090563088224722198235504025844313910865780937059254977217669647105557545392,129401,73799
